sk_name, rows, logcols, hash_units, mpps
cm-sketch, 12, 6, 1, 24.333353611128008
cm-sketch, 12, 6, 2, 48.66671533338201
cm-sketch, 12, 6, 3, 73.00010950016424
cm-sketch, 12, 6, 4, 94.08880629982558
cm-sketch, 12, 6, 5, 91.43821986069449
cm-sketch, 12, 6, 6, 91.43862072982425
