sk_name, rows, logcols, logcols_emem, hash_units, mpps
count-sketch, 6, 10, 10, 4, 0.5820449297065534,
count-sketch, 3, 10, 20, 2, 0.5828997824895488,
count-sketch, 9, 10, 20, 4, 0.1942967450936828,
count-sketch, 3, 10, 10, 4, 1.1848734270120505,
count-sketch, 6, 10, 16, 2, 0.2957040848796216,
count-sketch, 3, 10, 16, 1, 0.5913584985132295
