sk_name, levels, rows, logcols, hash_units, mpps
univmon, 16, 3, 8, 2, 83.42859526531292
univmon, 4, 6, 6, 2, 44.9231322130858
univmon, 8, 9, 8, 2, 30.73689063719574
univmon, 16, 3, 8, 4, 91.43807669399997
univmon, 4, 6, 6, 4, 89.8462091361287
univmon, 8, 9, 8, 4, 61.473787745326725
